,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
3094,01/10/2019,a few days or more,0.0,0.39,f,1.0,1.0,t,f,Kallang,Central Region,1.31675,103.86229,Private room in apartment,Private room,2,1 shared bath,1.0,1.0,86.0,2,1125,t,30,60,90,365,2,1,0,08/10/2019,24/11/2019,1,10.0,9.0,10.0,10.0,10.0,10.0,f,2,0,2,0,0.16
3095,24/03/2015,within an hour,1.0,1.0,t,2.0,2.0,t,t,Queenstown,Central Region,1.3046,103.78661,Private room in apartment,Private room,1,Shared half-bath,1.0,1.0,70.0,3,365,t,29,59,89,180,4,3,0,25/10/2019,17/06/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,2,0,2,0,0.33
3096,26/07/2019,within an hour,0.9,0.94,f,51.0,51.0,t,t,Outram,Central Region,1.28179,103.84484,Entire apartment,Entire home/apt,6,2 baths,2.0,2.0,270.0,6,1125,t,21,27,27,27,17,17,0,23/04/2020,09/08/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,f,12,11,1,0,2.73
3097,25/01/2019,within an hour,1.0,0.66,f,104.0,104.0,t,t,Singapore River,Central Region,1.29408,103.83199,Entire serviced apartment,Entire home/apt,5,2 baths,3.0,3.0,1700.0,6,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,111,0,0,
3098,01/10/2019,a few days or more,0.0,0.39,f,1.0,1.0,t,f,Kallang,Central Region,1.31531,103.86102,Private room in apartment,Private room,2,1 shared bath,1.0,1.0,86.0,2,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,2,0,2,0,
3099,12/10/2011,within a day,0.75,0.64,f,2.0,2.0,t,t,Queenstown,Central Region,1.30481,103.80008000000001,Private room in apartment,Private room,1,1 shared bath,1.0,0.0,57.0,4,45,t,30,60,90,365,1,1,0,01/12/2019,01/12/2019,1,10.0,10.0,8.0,10.0,10.0,10.0,f,2,0,2,0,0.09
3100,14/11/2017,within an hour,1.0,0.83,f,3.0,3.0,t,t,Singapore River,Central Region,1.28912,103.84772,Room in hotel,Private room,3,1 bath,1.0,1.0,180.0,7,1125,t,26,56,86,350,0,0,0,,,0,,,,,,,t,3,0,3,0,
3101,12/07/2018,within an hour,1.0,1.0,f,56.0,56.0,t,t,Outram,Central Region,1.2841,103.84253000000001,Private room in apartment,Private room,1,1 private bath,1.0,1.0,69.0,18,1125,t,0,0,0,0,0,0,0,,,0,,,,,,,t,67,1,66,0,
3102,12/07/2018,within an hour,1.0,1.0,f,56.0,56.0,t,t,Kallang,Central Region,1.31114,103.86169,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,25.0,18,1125,t,22,52,82,357,1,1,0,15/11/2019,15/11/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,67,1,66,0,0.09
3103,22/07/2019,within a day,1.0,0.96,f,19.0,19.0,t,t,Outram,Central Region,1.2822200000000001,103.84718000000001,Entire apartment,Entire home/apt,4,1 bath,1.0,1.0,221.0,6,1125,t,19,49,79,80,3,3,0,10/01/2020,01/05/2020,1,9.0,9.0,9.0,9.0,10.0,7.0,f,9,9,0,0,0.31
3104,22/07/2019,within a day,1.0,0.96,f,19.0,19.0,t,t,Outram,Central Region,1.2831299999999999,103.84551,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,104.0,6,1125,t,27,57,87,88,0,0,0,,,0,,,,,,,f,9,9,0,0,
3105,14/11/2017,within an hour,1.0,0.83,f,3.0,3.0,t,t,Singapore River,Central Region,1.28948,103.84703,Room in heritage hotel,Private room,5,1 bath,1.0,4.0,180.0,7,1125,t,30,60,90,356,0,0,0,,,0,,,,,,,t,3,0,3,0,
3106,23/10/2012,within a day,0.5,0.56,f,5.0,5.0,t,t,Queenstown,Central Region,1.3079399999999999,103.79826,Entire townhouse,Entire home/apt,6,2 baths,4.0,4.0,200.0,30,1080,t,0,0,23,114,0,0,0,,,0,,,,,,,f,1,1,0,0,
3107,08/05/2017,,0.0,0.5,f,0.0,0.0,t,f,Jurong East,West Region,1.33346,103.73694,Private room in condominium,Private room,1,1 bath,1.0,2.0,65.0,1,365,t,30,60,90,365,2,2,0,16/11/2019,17/12/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,1,0,1,0,0.17
3108,19/08/2019,within an hour,0.97,0.84,f,51.0,51.0,t,t,Toa Payoh,Central Region,1.33134,103.86861,Entire condominium,Entire home/apt,4,1 bath,1.0,2.0,151.0,3,1124,t,0,0,23,298,0,0,0,,,0,,,,,,,t,51,51,0,0,
3109,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Novena,Central Region,1.32218,103.85351999999999,Entire apartment,Entire home/apt,4,2 baths,2.0,3.0,450.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3110,24/10/2016,within a day,1.0,0.7,f,51.0,51.0,t,t,Bukit Merah,Central Region,1.2742799999999999,103.83478000000001,Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,106.0,6,1125,t,5,5,5,5,2,2,0,07/03/2020,30/03/2020,1,8.0,7.0,8.0,8.0,8.0,8.0,f,52,46,6,0,0.26
3111,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Novena,Central Region,1.32051,103.85191999999999,Entire apartment,Entire home/apt,4,2 baths,2.0,3.0,450.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3112,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.31112,103.86049,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,1125,t,30,60,90,365,2,0,0,13/10/2019,17/10/2019,1,7.0,6.0,10.0,8.0,10.0,9.0,t,137,2,135,0,0.16
3113,24/05/2016,a few days or more,0.0,1.0,f,0.0,0.0,t,t,Ang Mo Kio,North-East Region,1.3856,103.84279000000001,Private room in condominium,Private room,1,0 shared baths,1.0,0.0,119.0,1,1125,t,30,60,90,365,2,2,0,07/12/2019,19/12/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,2,0,2,0,0.18
3114,24/10/2016,within a day,1.0,0.7,f,51.0,51.0,t,t,Novena,Central Region,1.31497,103.84098,Entire condominium,Entire home/apt,3,2 baths,2.0,2.0,260.0,3,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,52,46,6,0,
3115,08/03/2015,within a day,0.8,0.9,f,3.0,3.0,t,t,Woodlands,North Region,1.44353,103.79386,Private room in apartment,Private room,2,1 private bath,1.0,1.0,46.0,21,60,t,0,0,0,267,2,2,0,30/11/2019,04/04/2020,1,9.0,9.0,10.0,10.0,9.0,9.0,f,3,0,3,0,0.18
3116,09/05/2018,within an hour,1.0,1.0,f,1.0,1.0,t,t,Hougang,North-East Region,1.3589200000000001,103.88225,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,80.0,92,365,t,0,0,23,298,1,1,0,22/06/2020,22/06/2020,1,10.0,8.0,10.0,10.0,10.0,10.0,t,1,1,0,0,0.24
3117,20/05/2019,within a few hours,0.9,0.8,t,1.0,1.0,t,t,Bishan,Central Region,1.3592799999999998,103.82868,Entire house,Entire home/apt,2,3 baths,2.0,2.0,75.0,90,1125,t,0,24,30,237,3,3,0,08/02/2020,08/08/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,1,1,0,0,0.34
3118,12/10/2019,within a few hours,1.0,0.73,f,1.0,1.0,t,f,Woodlands,North Region,1.44555,103.79093,Private room in apartment,Private room,2,1 shared bath,1.0,1.0,25.0,1,28,t,0,0,0,156,10,10,0,10/11/2019,27/03/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,1,0,1,0,0.85
3119,25/11/2018,a few days or more,0.0,1.0,f,1.0,1.0,t,t,Geylang,Central Region,1.31523,103.88073,Entire apartment,Entire home/apt,5,1.5 baths,2.0,3.0,160.0,30,1125,t,29,59,89,180,30,27,0,21/10/2019,15/03/2020,1,10.0,9.0,10.0,10.0,10.0,9.0,t,1,1,0,0,2.42
3120,05/03/2016,within an hour,0.84,0.98,f,23.0,23.0,t,t,River Valley,Central Region,1.2953,103.83883,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,108.0,2,1125,t,8,36,56,331,14,14,1,26/11/2019,03/10/2020,1,9.0,9.0,10.0,9.0,10.0,9.0,t,21,13,7,0,1.25
3121,25/11/2013,within an hour,0.93,0.93,f,58.0,58.0,t,t,River Valley,Central Region,1.2964,103.83792,Entire apartment,Entire home/apt,2,1 bath,1.0,1.0,108.0,2,1125,t,0,21,40,315,5,5,1,08/11/2019,04/10/2020,1,8.0,9.0,10.0,10.0,10.0,9.0,t,46,31,15,0,0.42
3122,05/03/2016,within an hour,0.84,0.98,f,23.0,23.0,t,t,River Valley,Central Region,1.29464,103.83893,Private room in apartment,Private room,3,1 private bath,1.0,1.0,83.0,2,1125,t,3,11,20,295,6,6,0,06/11/2019,11/02/2020,1,9.0,10.0,9.0,9.0,9.0,9.0,t,21,13,7,0,0.51
3123,19/08/2019,within an hour,1.0,0.96,t,3.0,3.0,t,t,Bukit Merah,Central Region,1.27379,103.84037,Private room in serviced apartment,Private room,2,1 private bath,1.0,1.0,166.0,6,31,t,30,60,84,359,6,6,0,16/11/2019,30/12/2019,1,10.0,9.0,10.0,10.0,10.0,9.0,t,4,0,1,0,0.52
3124,28/11/2012,within an hour,1.0,0.71,f,1.0,1.0,t,t,Bedok,East Region,1.3181399999999999,103.92820999999999,Private room in house,Private room,2,1.5 shared baths,1.0,1.0,40.0,14,1125,t,13,26,40,105,4,4,0,26/12/2019,14/04/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,f,2,0,2,0,0.39
3125,14/11/2018,within a day,0.5,0.96,f,8.0,8.0,t,t,Bukit Merah,Central Region,1.28441,103.83129,Entire apartment,Entire home/apt,3,1 bath,1.0,2.0,136.0,30,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,t,6,6,0,0,
3126,04/10/2016,within an hour,1.0,1.0,f,68.0,68.0,t,t,Kallang,Central Region,1.31039,103.86231,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,28.0,18,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,81,1,80,0,
3127,31/08/2016,,0.0,0.0,f,1.0,1.0,t,t,Tampines,East Region,1.34039,103.96206,Private room in townhouse,Private room,1,1.5 baths,1.0,1.0,70.0,90,1125,t,28,58,88,179,0,0,0,,,0,,,,,,,f,1,0,1,0,
3128,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Tanglin,Central Region,1.31548,103.8256,Entire condominium,Entire home/apt,5,2 baths,3.0,4.0,460.0,6,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3129,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.31161,103.88741999999999,Entire condominium,Entire home/apt,5,1 bath,2.0,2.0,168.0,3,1125,t,30,60,90,365,2,2,0,27/12/2019,19/01/2020,1,7.0,6.0,10.0,9.0,8.0,7.0,f,38,38,0,0,0.2
3130,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.31162,103.88579,Entire condominium,Entire home/apt,5,1 bath,2.0,2.0,168.0,3,1125,t,30,60,90,365,1,1,0,18/02/2020,18/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,38,38,0,0,0.12
3131,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.31205,103.8858,Entire condominium,Entire home/apt,5,1 bath,2.0,3.0,168.0,3,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,38,38,0,0,
3132,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.3113299999999999,103.88691999999999,Entire condominium,Entire home/apt,7,2 baths,3.0,4.0,248.0,3,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,38,38,0,0,
3133,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.31255,103.88517,Entire condominium,Entire home/apt,7,2 baths,3.0,5.0,248.0,3,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,38,38,0,0,
3134,22/10/2018,a few days or more,0.13,0.94,f,38.0,38.0,t,t,Geylang,Central Region,1.31294,103.88534,Entire condominium,Entire home/apt,7,2 baths,3.0,4.0,248.0,3,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,f,38,38,0,0,
3135,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.30958,103.86010999999999,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,28.0,18,1125,t,29,59,89,364,2,2,0,01/01/2020,15/04/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,137,2,135,0,0.2
3136,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Newton,Central Region,1.30881,103.83962,Entire condominium,Entire home/apt,4,2 baths,2.0,2.0,565.0,6,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3137,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Orchard,Central Region,1.30677,103.83312,Entire condominium,Entire home/apt,5,2 baths,2.0,2.0,525.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3138,05/07/2017,within an hour,1.0,0.33,f,239.0,239.0,t,t,Orchard,Central Region,1.3065799999999999,103.8327,Entire condominium,Entire home/apt,7,2 baths,3.0,4.0,700.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,121,101,19,1,
3139,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Orchard,Central Region,1.30744,103.8333,Entire condominium,Entire home/apt,4,2 baths,2.0,2.0,575.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3140,27/10/2017,within an hour,1.0,0.35,f,225.0,225.0,t,t,Orchard,Central Region,1.3074299999999999,103.83263000000001,Entire condominium,Entire home/apt,6,2 baths,3.0,4.0,710.0,90,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,f,111,105,5,1,
3141,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32539,103.84673000000001,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,147.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3142,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32671,103.8445,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,143.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3143,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32199,103.85119,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,148.0,1,1124,t,29,59,89,364,1,0,0,23/10/2019,23/10/2019,1,10.0,10.0,10.0,10.0,10.0,10.0,t,36,36,0,0,0.08
3144,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32036,103.85246,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,142.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3145,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Toa Payoh,Central Region,1.33223,103.86969,Entire condominium,Entire home/apt,4,1 bath,1.0,2.0,150.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3146,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.3219299999999998,103.85325,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,138.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3147,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32372,103.85377,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,148.0,3,1124,t,27,57,87,362,0,0,0,,,0,,,,,,,t,36,36,0,0,
3148,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32525,103.85323000000001,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,137.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3149,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.3243,103.85485,Entire condominium,Entire home/apt,3,1 bath,1.0,2.0,133.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3150,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.32549,103.85465,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,148.0,3,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,t,36,36,0,0,
3151,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.3241,103.85354,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,142.0,7,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3152,28/08/2019,within a few hours,1.0,0.65,f,37.0,37.0,t,t,Novena,Central Region,1.3241,103.85453000000001,Entire condominium,Entire home/apt,3,1 bath,1.0,1.0,138.0,28,1124,t,30,60,90,365,0,0,0,,,0,,,,,,,f,36,36,0,0,
3153,17/10/2019,,0.0,0.0,f,0.0,0.0,t,f,Queenstown,Central Region,1.2939399999999999,103.80529,Private room in condominium,Private room,4,1 bath,4.0,1.0,18.0,180,1125,t,30,60,90,181,0,0,0,,,0,,,,,,,t,1,0,1,0,
3154,13/08/2015,within a few hours,1.0,0.5,f,0.0,0.0,t,t,Bukit Timah,Central Region,1.31661,103.80358000000001,Private room in condominium,Private room,2,1 private bath,1.0,1.0,49.0,91,1125,t,0,0,16,31,1,1,0,29/03/2020,29/03/2020,1,10.0,10.0,10.0,10.0,10.0,8.0,t,1,0,1,0,0.14
3155,03/09/2014,a few days or more,0.33,0.96,f,38.0,38.0,t,t,Geylang,Central Region,1.31035,103.88293,Private room in apartment,Private room,3,1 bath,1.0,2.0,90.0,1,365,t,1,1,1,25,5,5,0,13/11/2019,14/01/2020,1,10.0,8.0,10.0,10.0,9.0,10.0,t,39,0,39,0,0.43
3156,19/05/2012,within an hour,1.0,0.96,f,127.0,127.0,t,t,Kallang,Central Region,1.3116700000000001,103.86024,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,28.0,18,1125,t,29,59,89,364,1,1,0,01/03/2020,01/03/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,137,2,135,0,0.13
3157,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.30986,103.86156,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,1125,t,29,59,89,364,2,2,0,06/12/2019,08/02/2020,1,7.0,6.0,10.0,5.0,10.0,8.0,t,107,1,106,0,0.18
3158,22/06/2019,within a few hours,0.9,0.56,t,2.0,2.0,t,t,Kallang,Central Region,1.31578,103.85438,Private room in apartment,Private room,3,2.5 shared baths,1.0,1.0,53.0,4,1125,t,30,60,90,181,1,1,0,16/05/2020,16/05/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,3,0,3,0,0.18
3159,22/06/2019,within a few hours,0.9,0.56,t,2.0,2.0,t,t,Kallang,Central Region,1.31435,103.85486,Private room in apartment,Private room,4,2.5 shared baths,1.0,2.0,60.0,3,1125,t,2,32,62,153,0,0,0,,,0,,,,,,,f,3,0,3,0,
3160,20/10/2019,a few days or more,0.0,0.5,f,1.0,1.0,t,f,Bukit Panjang,West Region,1.36501,103.77488000000001,Private room in apartment,Private room,4,3 baths,2.0,2.0,291.0,1,10,t,30,60,90,91,0,0,0,,,0,,,,,,,f,1,0,1,0,
3161,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.31192,103.86154,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,24.0,18,1125,t,29,59,89,364,0,0,0,,,0,,,,,,,t,107,1,106,0,
3162,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Kallang,Central Region,1.31065,103.8625,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,30.0,18,1125,t,29,59,89,364,2,2,0,15/01/2020,02/04/2020,1,8.0,9.0,9.0,10.0,10.0,9.0,f,107,1,106,0,0.21
3163,09/03/2015,a few days or more,0.28,0.39,f,46.0,46.0,t,t,Kallang,Central Region,1.3118,103.85771,Private room in townhouse,Private room,2,1 private bath,1.0,0.0,127.0,6,1125,t,27,57,87,88,0,0,0,,,0,,,,,,,f,32,2,30,0,
3164,02/11/2013,within an hour,1.0,0.49,f,2.0,2.0,t,f,Yishun,North Region,1.416,103.84445,Private room in apartment,Private room,3,1 shared bath,1.0,2.0,80.0,2,1125,t,0,0,23,298,4,4,0,07/01/2020,22/01/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,0,1,0,0.41
3165,24/09/2019,within an hour,1.0,1.0,f,1.0,1.0,t,t,Geylang,Central Region,1.31054,103.88016999999999,Entire condominium,Entire home/apt,6,1.5 baths,1.0,0.0,135.0,1,1125,t,0,0,0,41,24,24,0,18/11/2019,26/03/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,1,1,0,0,2.09
3166,09/03/2015,a few days or more,0.28,0.39,f,46.0,46.0,t,t,Kallang,Central Region,1.3133,103.85752,Private room in townhouse,Private room,2,1 private bath,1.0,0.0,112.0,6,1125,t,29,59,89,90,2,2,0,16/12/2019,15/02/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,32,2,30,0,0.19
3167,31/12/2017,within a few hours,1.0,1.0,f,3.0,3.0,t,t,Geylang,Central Region,1.31243,103.88493000000001,Entire condominium,Entire home/apt,3,1 bath,2.0,2.0,90.0,30,1125,t,9,39,69,70,1,1,0,07/02/2020,07/02/2020,1,10.0,4.0,10.0,10.0,10.0,10.0,t,2,2,0,0,0.11
3168,22/01/2019,within an hour,1.0,0.99,f,4.0,4.0,t,t,Hougang,North-East Region,1.35382,103.88622,Private room in loft,Private room,3,1.5 baths,1.0,2.0,61.0,14,1125,t,0,22,46,46,5,5,0,25/11/2019,04/09/2020,1,10.0,9.0,9.0,9.0,8.0,9.0,t,2,0,2,0,0.45
3169,23/03/2013,within a few hours,1.0,0.68,t,0.0,0.0,t,t,Geylang,Central Region,1.31112,103.89515,Entire condominium,Entire home/apt,3,2 baths,1.0,1.0,90.0,7,1125,t,0,0,23,39,2,2,1,22/11/2019,06/10/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,f,1,1,0,0,0.18
3170,22/01/2019,within an hour,1.0,0.99,f,4.0,4.0,t,t,Hougang,North-East Region,1.35402,103.88629,Private room in loft,Private room,3,1.5 baths,1.0,2.0,61.0,14,1125,t,0,22,52,53,4,4,0,28/12/2019,10/03/2020,1,10.0,10.0,10.0,10.0,9.0,10.0,t,2,0,2,0,0.39
3171,05/09/2019,within a day,0.7,0.98,f,34.0,34.0,t,f,Rochor,Central Region,1.3047,103.85853,Room in hotel,Private room,3,1 shared bath,1.0,0.0,190.0,4,365,t,30,60,67,67,2,2,0,12/11/2019,29/12/2019,1,9.0,9.0,10.0,9.0,9.0,9.0,t,14,4,3,0,0.17
3172,11/12/2017,within a few hours,1.0,0.73,f,212.0,212.0,t,t,Bukit Merah,Central Region,1.2911299999999999,103.80811,Entire condominium,Entire home/apt,4,1 bath,2.0,2.0,170.0,90,1125,t,27,57,87,178,0,0,0,,,0,,,,,,,f,4,2,2,0,
3173,21/10/2016,within an hour,0.67,1.0,f,3.0,3.0,t,f,Serangoon,North-East Region,1.3735700000000002,103.87315,Private room in apartment,Private room,2,1 private bath,1.0,1.0,150.0,10,1125,t,30,60,90,91,3,3,0,15/02/2020,12/03/2020,1,9.0,7.0,10.0,10.0,10.0,10.0,t,3,0,3,0,0.35
3174,03/08/2015,within a few hours,1.0,0.93,t,4.0,4.0,t,t,Geylang,Central Region,1.31855,103.88110999999999,Private room in condominium,Private room,2,1 shared bath,1.0,2.0,67.0,4,365,t,25,25,25,25,0,0,0,,,0,,,,,,,f,3,0,3,0,
3175,26/07/2019,within an hour,0.9,0.94,f,51.0,51.0,t,t,Outram,Central Region,1.28294,103.84529,Entire apartment,Entire home/apt,4,1 bath,1.0,1.0,125.0,6,1125,t,22,52,82,83,17,17,0,07/04/2020,16/09/2020,1,10.0,9.0,10.0,10.0,10.0,10.0,f,12,11,1,0,2.51
3176,20/09/2013,within an hour,1.0,0.97,f,75.0,75.0,t,t,Geylang,Central Region,1.3147,103.88163,Private room in apartment,Private room,1,3 shared baths,1.0,1.0,25.0,18,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,107,1,106,0,
3177,14/09/2016,,0.0,0.0,f,1.0,1.0,t,t,Bedok,East Region,1.32749,103.95059,Private room in condominium,Private room,3,2 baths,3.0,3.0,1300.0,365,1125,t,30,60,90,365,0,0,0,,,0,,,,,,,t,1,0,1,0,
3178,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.31293,103.85743000000001,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,113.0,90,1125,t,0,1,31,306,0,0,0,,,0,,,,,,,t,113,108,0,0,
3179,09/04/2016,within an hour,0.95,0.97,t,289.0,289.0,t,t,Kallang,Central Region,1.3142399999999999,103.85777,Entire condominium,Entire home/apt,2,1 bath,1.0,1.0,117.0,90,1125,t,0,0,24,299,0,0,0,,,0,,,,,,,t,113,108,0,0,
3180,04/10/2019,within an hour,0.99,0.99,t,0.0,0.0,t,t,Outram,Central Region,1.27947,103.84376,Room in boutique hotel,Private room,1,0 shared baths,1.0,1.0,41.0,1,1125,t,30,60,90,365,69,69,0,10/01/2020,19/09/2020,1,10.0,9.0,9.0,10.0,10.0,10.0,t,12,0,12,0,7.11
3181,04/10/2019,within an hour,0.99,0.99,t,0.0,0.0,t,t,Outram,Central Region,1.27824,103.84324000000001,Room in boutique hotel,Private room,1,0 shared baths,1.0,1.0,47.0,1,1125,t,28,58,88,363,3,3,0,09/01/2020,24/05/2020,1,9.0,9.0,9.0,9.0,9.0,9.0,t,12,0,12,0,0.31
3182,04/10/2019,within an hour,0.99,0.99,t,0.0,0.0,t,t,Outram,Central Region,1.27921,103.84467,Room in boutique hotel,Private room,1,1 shared bath,1.0,1.0,38.0,1,1125,t,30,60,90,365,85,85,2,12/01/2020,10/10/2020,1,10.0,10.0,10.0,10.0,10.0,10.0,t,12,0,12,0,8.82
3183,04/10/2019,within an hour,0.99,0.99,t,0.0,0.0,t,t,Downtown Core,Central Region,1.2779,103.84506,Room in boutique hotel,Private room,1,0 shared baths,1.0,0.0,43.0,1,1125,t,30,60,90,365,4,4,2,02/03/2020,02/10/2020,1,10.0,10.0,10.0,10.0,10.0,9.0,t,12,0,12,0,0.5
